,lep species,plant species_x,plant species_y
225,eois nr citriaria,7,"['piper glabratum' 'piper sp' 'piper auritum' 'piper peltatum'
 'piper colonense' 'piper evasum' 'piper virgulatorum']"
226,eois nr nigrosticta,0,[nan]
227,eois nr numida,1,['piper hispidum']
228,eois nr thetisaria,1,['piper schiedeanum']
229,eois nucula,1,['piper multiplinervium']
230,eois numida,4,['piper hispidum' 'piper sp' 'piper colonense' 'piper sancti-felicis']
231,eois nympha,12,"['piper cenocladum' 'piper evasum' 'piper biseriatum' 'piper sp'
 'trophis sp' 'piper auritifolium' 'piper arboreum' 'piper imperiale'
 'piper reticulatum' 'piper multiplinervium' 'piper urostachyum'
 'piper trigonum']"
232,eois obada,3,['piper biolleyi' 'piper sp' 'piper colonense' nan]
233,eois occia,1,['piper auritum']
234,eois picalis,1,['piper colonense']
235,eois russearia,9,"['piper hispidum' 'piper colonense' 'piper sp' 'piper biolleyi'
 'piper glabrescens' 'piper generalense' 'piper cenocladum'
 'piper sancti-felicis' 'piper biseriatum']"
236,eois sp,29,"['piper sp' nan 'piper biolleyi' 'piper aduncum' 'piper peltatum'
 'piper auritifolium' 'manekia naranjona' 'piper arcteacuminatum'
 'piper umbricola' 'piper schiedeanum' 'piper arboreum' 'piper obliquum'
 'piper epigynium' 'piper crassinervium' 'piper nudifolium' 'piper evasum'
 'piper prismaticum' 'piper cyanophyllum' 'piper umbullatum'
 'piper xanthostachyum' 'piper generalense' 'piper terrabanum'
 'piper colonense' 'piper cenocladum' 'piper sancti-felicis'
 'piper biseriatum' 'piper concepcionis' 'piper garagaranum'
 'piper trigonum' 'piper xantostachyum']"
237,eois sp (auf),1,['piper auritifolium']
238,eois sp 10,1,['piper auritum']
239,eois sp 11,1,['piper nudifolium']
240,eois sp 12,1,['piper cenocladum']
241,eois sp 13,1,['piper reticulatum']
242,eois sp 14,1,['piper pseudobumbratum']
243,eois sp 15,1,['piper generalense']
244,eois sp 16,1,['piper urostachyum']
245,eois sp 2,1,['piper colonense']
246,eois sp 3,1,['piper auritum']
247,eois sp 4,1,['piper auritum']
248,eois sp 5,1,['piper colonense']
249,eois sp 6,1,['piper generalense']
250,eois sp 7,1,['piper glabrescens']
251,eois sp 8,1,['piper cenocladum']
252,eois sp 9,1,['piper colonense']
253,eois zenobia,3,['piper cenocladum' 'piper evasum' nan 'piper imperiale']
254,epimecis patronaria,2,['piper auritum' 'piper reticulatum']
255,epimecis sp,8,"['pentaclethra macroloba' nan 'piper auritum' 'piper colonense'
 'nectandra reticulata' 'anaxagorea crassipetala' 'rollinia pittieri'
 'miconia sp' 'hernandia stenura']"
256,epiperola paida,1,['birsonima arthropoda']
257,episcepis inornata,2,['ochroma lagopus' 'ochroma pyramidale']
258,eracon lachensis,1,['sterculia recordiana']
259,erbessa salvini,1,['henrietella tuberculosa']
260,erinnyis alope,2,['manihot cassava' 'carica papaya']
261,erinnyis apyaria,1,['manihot sp']
262,erinnyis ello,6,"[nan 'manihot cassava' 'manihot sp' 'manihot esculenta'
 'heliocarpus appendiculatus' 'chamaesyce hyssopifolia' 'carica papaya']"
263,erinnyis sp,3,['manihot sp' nan 'castilla elastica' 'manihot esculenta']
264,esthemopsis clonia,1,['piper cenocladum']
265,eucereon aeolum,3,['erythrina sp' nan 'erythrina poeppigiana' 'erythrina gibbosa']
266,eucereon dilutia,1,['drymonia sp']
267,eucereon latifascia,2,['ficus sp' 'ficus colubrinae']
268,eucereon nr cipromonis,0,[nan]
269,eucereon nr pseudarchias,1,['erythrina sp']
270,eucereon sp,1,[nan 'clethra mexicana']
271,euclea mesoamericana,4,['aphelandra storkii' 'herrania purpurea' 'luehea seemannii' 'guarea sp']
272,euclea plugma,7,"['acalypha sp' 'heliconia imbricata' 'calathea sp' 'musa sp'
 'piper cenocladum' 'piper biseriatum' 'selaginella anceps']"
273,euclea sp,3,['pentagonia donnell-smithii' nan 'piper colonense' 'hampea appendiculata']
274,euclystis guerini,5,"['piper auritum' 'ochroma lagopus' nan 'inga sp' 'vernonanthura patens'
 'theobroma cacao']"
275,euclystis plusiodes,1,['theobroma cacao']
276,euclystis sp,2,['pithecellobium longifolium' nan 'cassia sp']
277,eueides aliphera,6,"['passiflora vitifolia' nan 'passiflora sp' 'passiflora biflora'
 'passiflora auriculata' 'passiflora ambigua' 'passiflora oerstedii']"
278,eueides isabella,2,['passiflora ambigua' 'passiflora vitifolia']
279,eueides lybia olympia,1,['passiflora vitifolia']
280,eueides vibilia vialis,1,['passiflora pittieri']
281,euelasia regipennis,0,[nan]
282,euglyphis rundala,1,['virola sp']
283,euides aliphera,1,['passiflora auriculata']
284,eumaeus godartii,2,['zamia skinneri' 'zamia neurophyllidia']
285,eumaeus minyas,1,['zamia skinneri']
286,eumorpha anchemola,1,['cissus sp']
287,eumorpha labruscae,1,['cissus sp']
288,eumorpha phorbas,0,[nan]
289,eumorpha sp,2,['pinzona coriacea' 'cissus sp' nan]
290,eumorpha vitis,1,['cissus sp']
291,eunica mira,1,['mabea occidentalis']
292,euprosterna hosia,0,[nan]
293,euptychia jesia,4,"['selaginella sp' 'naucleopsis naga' 'selaginella sp1'
 'selaginella eurynota']"
294,euptychia mollis,3,['selaginella sp' 'selaginella sp2' 'selaginella sp3']
295,euptychia sp,1,['selaginella sp']
296,eurema albula,3,['senna fruticosa' 'senna papillosa' 'cassia senna']
297,eurytides brunchus,1,['rollinia pittieri']
298,euselasia mystica,1,['psidium guajava']
299,euselasia sp,1,['piper auritum']
300,eutolype sp,2,['alchornea costaricensis' nan 'nephelium lappaceum']
301,eutolype sp 2,1,[nan 'nephelium lappaceum']
302,gamelia septentrionalis,17,"['dipteryx panamensis' 'senna fruticosa' 'clethra mexicana' 'inga sp'
 'guatteria diospyroides' 'senna papillosa' 'apeiba membranaceae'
 'paullinia rufescens' 'zygia longifolia' 'paullinia sp' 'musa sp'
 'hampea appendiculata' nan 'cousarea mexicana' 'mucuna holtonii'
 'nectandra reticulata' 'vernonanthura patens' 'calathea sp']"
303,gonodonta bidens,1,['guatteria diospyroides']
304,gonodonta correcta,1,['piper reticulatum']
305,gonodonta fuvangula,2,['rollinia sp' 'rollinia pittieri']
306,gonodonta ilusionista,1,['piper peltatum']
307,gonodonta latimacula,3,['piper hispidum' 'piper peltatum' 'piper auritum']
308,gonodonta nr fuvangula,5,"['cordia alliodora' 'rollinia sp' 'rollinia pittieri'
 'guatteria diospyroides' 'piper auritum']"
309,gonodonta nr incurva,1,['piper sp']
310,gonodonta nr sinaldus,5,"[nan 'cissus sp' 'cissampelos sp' 'alchornea costaricensis'
 'simarouba amara' 'psychotria sp']"
311,gonodonta sicheas,5,"['cissampelos sp' 'plukenetia stipellata' 'piper hispidum'
 'cissampelos andromorpha' 'cissampelos tropaeolifolia']"
312,gonodonta sinaldus,2,['cissampelos sp' 'anomospermum reticulatum']
313,gonodonta sp,29,"['cissampelos sp' 'cecropia obtusifolia' 'mikania sp' 'piper peltatum' nan
 'piper auritum' 'piper hispidum' 'rollinia sp' 'neea psychotroides'
 'acacia sp' 'solanum rugosum' 'piper sp' 'rollinia pittieri'
 'paullinia sp' 'theobroma cacao' 'aegiphila sp' 'myriocarpa longipes'
 'cissampelos grandifolia' 'aristolochia sp' 'peperomia sp'
 'odontonema tubaeforme' 'cissampelos andromorpha' 'piper paracuminatum'
 'piper colonense' 'piper reticulatum' 'piper multiplinervium'
 'cissampelos tropaeolifolia' 'guatteria diospyroides' 'piper urostachyum'
 'piper sancti-felicis']"
314,gonodonta sp 1,1,['piper auritum']
315,gonodonta sp 2,1,['piper auritum']
316,gonodonta sp 3,1,['cissampelos sp']
317,gonodonta sp 4,1,['hamelia patens']
318,gonodonta sp 5,1,['piper hispidum']
319,gonodonta sp 6,1,['cissampelos sp']
320,gonodonta sp 7,1,['cissampelos sp']
321,gonodonta sp 8,1,['cissampelos sp']
322,gonodonta sp 9,1,['piper auritum']
323,gonodonta uxoria,4,['neea psychotroides' 'piper peltatum' 'piper auritum' 'piper sp']
324,gonuris flaminia,0,[nan]
325,greta oto,1,['cestrum sp']
326,gymnelia salvini,1,[nan 'paullinia sp']
327,halysidota cyclozonata,2,[nan 'fischeria panamensis' 'neurolaena lobata']
328,halysidota grandis,1,['ocotea sp']
329,halysidota pectenalla,2,['castilla elastica' 'trophis racemosa']
330,halysidota sp,1,['ficus colubrinae']
331,hamadryas amphinome mexicana,2,['dalechampia sp' 'dalechampia websterii']
332,hamadryas arinome ariensis,2,['dalechampia sp' 'dalechampia websterii']
333,hamadryas laodania saurites,1,['dalechampia cissifolia']
334,hamadryas sp,1,['dalechampia websterii' nan]
335,hapigia simplex,1,['pithecellobium longifolium']
336,heliconious sara fulgidus,1,['manihot sp']
337,heliconius charitonius,1,['passiflora lobata']
338,heliconius cydno galanthus,4,"['passiflora sp' 'passiflora vitifolia' 'passiflora ambigua'
 'passiflora oerstedii']"
339,heliconius doris,2,['passiflora sp' 'passiflora auriculata']
340,heliconius erato petiverania,1,['passiflora biflora']
341,heliconius hecale zuleika,5,"['passiflora vitifolia' 'passiflora auriculata' nan 'heliconia sp'
 'passiflora ambigua' 'passiflora sp']"
342,heliconius hecalesia formosus,2,['passiflora biflora' 'passiflora sp']
343,heliconius melpomene,1,['passiflora sp']
344,heliconius sapho,2,['passiflora auriculata' 'passiflora vitifolia']
345,heliconius sara fulgidus,4,"['passiflora auriculata' 'passiflora vitifolia' 'passiflora sp'
 'cissampelos sp']"
346,heliconius sp,5,"['passiflora biflora' 'passiflora vitifolia' 'passiflora sp'
 'heliconia sp' nan 'passiflora auriculata']"
347,hemerophila sp,1,['ficus colubrinae']
348,hemeroplanes ornatus,1,['fischeria panamensis']
349,hemeroplanes triptolemis,1,[nan 'solanum adhaerens']
350,hemiceras monegouda,2,['pithecellobium longifolium' 'inga sp']
351,hemiceras nr torva,1,['pithecellobium longifolium']
352,hemiceras pallidula,1,['inga sp']
353,hemiceras sp,6,"['welfia regia' 'paullinia sp' 'inga sp' 'serjania mexicana'
 'lonchocarpus oliganthus' 'pecluma pectinata']"
354,hemiceras vecina,1,['inga sp']
355,herpetogramma sp,3,['solanum jamaicense' 'colubrina spinosa' 'piper hispidum']
356,herpetogramma sp1,3,['solanum siparunoides' 'solanum americanum' 'piper peltatum']
357,herpetogramma sp2,0,[nan]
358,herpetogramma sp4,1,['piper peltatum']
359,historis acheronta,1,['coussapoa nymphaeifolia']
360,historis odius,0,[nan]
361,hyaleucerea sp 1,3,['pourouma bicolor' 'pourouma minor' 'capparis pittieri']
362,hyaleucerea sp 2,1,['psychotria sp']
363,hyalostenele lutescens,1,['cedrela odorata' nan]
364,hyalothyrus neleus,1,['inga sp']
365,hyalurga sora,3,['tournefortia sp' nan 'piper colonense' 'tournefortia glabra']
366,hygrochroma sp,3,['psychotria chiapensis' 'psychotria sp' 'neea psychotroides']
367,hylesia aeneides,1,['croton sp']
368,hylesia nr rubifrons,1,['hampea appendiculata']
369,hylesia rubifrons,3,['hyeronima alchorneoides' 'hampea appendiculata' 'cordia alliodora']
370,hylesia sp,16,"['hampea appendiculata' nan 'rollinia sp' 'theobroma cacao' 'heliconia sp'
 'luehea seemannii' 'hyeronima alchorneoides' 'croton sp'
 'myriocarpa longipes' 'casearia sp' 'hyeronima sp' 'virola sebifera'
 'solanum rudepannum' 'cordia alliodora' 'cedrela odorata' 'piper spd'
 'croton schiedeanus']"
371,hymenomima memor,4,"['pterocarpus officinalis' 'aegiphila falcata' 'hyeronima alchorneoides'
 'cedrela odorata']"
372,hypena sp,3,['myriocarpa longipes' 'miconia sp' 'urera caracasana']
373,hyperchiria sp,1,['inga oerstediana']
374,hypercompe leata,7,"['aegiphila falcata' 'guarea sp' 'inga edulis' 'ipomoea sp'
 'vernonanthura patens' nan 'philodendron sp' 'neea sp']"
375,hypercompe muzina,3,['aegiphila falcata' 'mikania sp' nan 'cordia alliodora']
376,hypercompe sp,3,[nan 'melothria pendula' 'piper auritifolium' 'mikania sp']
377,hypoleria cassotis,2,['cuatresia cuneata' 'cestrum sp']
378,hypothyris euclea valora,4,[nan 'solanum rugosum' 'hamelia patens' 'inga sp' 'cestrum racemosum']
379,ialdus criuris,1,['psidium guajava']
380,ichnopteris bryifera,2,['aegiphila falcata' 'costus sp']
381,idaea sp,4,['piper colonense' 'piper hispidum' 'piper sp' nan 'piper evasum']
382,isanthrene championi,10,"[nan 'vernonanthura patens' 'myriocarpa longipes' 'piper biseriatum'
 'nectandra membranaceae' 'piper peltatum' 'mikania sp' 'ocotea sp'
 'ocotea floribunda' 'nectandra reticulata' 'mikania guaco']"
383,isanthrene sp,3,['mikania guaco' 'nectandra reticulata' 'nectandra membranaceae']
384,iscadia furcifera,2,['clusia sp' 'vismia baccifera']
385,iscadia sp,3,['vismia sp' 'clusia sp' 'vismia baccifera']
386,ischnopteris bryifera commixta,10,"['neea psychotroides' 'pentaclethra macroloba' 'lecythis ampla'
 'casearia arborea' 'phytolacca rivinoides' 'urera sp' 'urera eggersii'
 'casearia sp' 'pterocarpus officinalis' 'cedrela odorata']"
387,isognathus scyron,1,['allamanda cathartica']
388,isophrictus sp,2,['myriocarpa longipes' 'piper urostachyum']
389,ithomia diasa hippocrenis,6,"['witheringia asterotricha' 'solanum siparunoides' 'randia sp'
 'myriocarpa longipes' 'witheringia sp' 'protium glabrun']"
390,ithomia heraldica,1,['cuatresia cuneata']
391,ithomiola theages theages,1,['maxilliaria uncata']
392,lacostatia sp,1,['gnetum leyboldii']
393,lepasta marcella,1,['paullinia sp']
394,leucochimona lepida,2,['paullinia rugosa' nan 'psychotria sp']
395,lirimiris meridionalis,5,"['pachira aquatica' 'theobroma cacao' 'sterculia recordiana'
 'ochroma lagopus' nan 'ochroma pyramidale']"
396,lirimiris nr guatemalensis,4,"['cissampelos sp' 'ochroma lagopus' 'heliocarpus appendiculatus'
 'ochroma pyramidale']"
397,lirimiris nr truncata,7,"['phytolacca rivinoides' 'hampea appendiculata' 'ochroma lagopus'
 'ipomoea sp' 'heliocarpus appendiculatus' 'luehea seemannii'
 'ochroma pyramidale']"
398,lirimiris sp,3,['hampea appendiculata' 'cordia alliodora' 'ochroma pyramidale']
399,lirimiris truncata,1,['cordia alliodora']
400,lophocampa annulosa,1,['aegiphila falcata']
401,lophocampa sp,1,['ipomoea philomega']
402,loxophobia nr imitata,5,"['paullinia pinnata' 'paullinia sp' 'paullinia serjaniifolia' 'cupania sp'
 'ocotea macropoda']"
403,loxophobia nr. imitata,1,['pullinia sp']
404,lycaeides sp,1,['zygia longifolia']
405,lycorea cleobaea atergatis,5,"['jacaratia sp' 'prestonia sp' 'carica papaya' nan 'ficus insipida'
 'neea sp']"
406,macroneme iole,2,['fischeria panamensis' 'heliconia sp']
407,macroneme nr caerulescens,3,['mesechites trifida' 'fischeria panamensis' 'erythrina bilya']
408,macroneme semiviridis,1,['fischeria panamensis']
409,macroneme sp,1,['fischeria panamensis' nan]
410,malocampa hibridis,1,['myriocarpa longipes']
411,malocampa nr matralis,1,['brosimum sp']
412,malocampa punctata,1,['ficus colubrinae']
413,malocampa sida,1,[nan 'trophis racemosa']
414,malocampa sp,1,['sapium glandulosum']
415,manduca corralina,2,['cordia alliodora' 'cestrum microcalyx']
416,manduca florestan,4,['mussatia sp' nan 'costus malortieanus' 'cassia sp' 'solanum sp']
417,manduca occulta,3,['solanum rugosum' 'solanum rudepannum' 'solanum sp']
418,manduca pellenia,2,['cestrum sp' 'solanum sp' nan]
419,manduca sexta,1,['hamelia patens']
420,manduca sp,12,"['aegiphila falcata' 'solanum heteroclitum' 'solanum rugosum' nan
 'sabicea sp' 'piper auritum' 'solanum sp' 'aegiphila sp'
 'cymbopetalum torulosum' 'cestrum sp' 'annona mucosa'
 'cestrum microcalyx' 'forsteronia myriantha']"
421,marpesia berania,4,['brosimum lactescens' 'ficus sp' 'naucleopsis naga' 'brosimum alicastrum']
422,marpesia chiron,1,['brosimum lactescens']
423,marpesia merops,2,['naucleopsis naga' 'piper reticulatum']
424,marpesia petreus,3,['passiflora vitifolia' 'naucleopsis naga' nan 'ficus colubrinae']
425,marpesia sp,2,['brosimum lactescens' 'naucleopsis naga']
426,mechanitis polymnia isthmia,9,"['solanum adhaerens' 'solanum siparunoides' 'solanum rudepannum' 'inga sp'
 'solanum rugosum' 'passiflora vitifolia' 'solanum argenteum'
 'solanum lanceifolium' 'solanum sp']"
427,megalopyge albicollis,13,"[nan 'ampelocera macrocarpa' 'heliconia sp' 'miconia sp' 'anthurium sp'
 'costus laevis' 'piper auritum' 'hyeronima alchorneoides'
 'pentaclethra macroloba' 'vernonanthura patens' 'sabicea villosa'
 'inga oerstediana' 'nectandra reticulata' 'inga sp']"
428,megalopyge sp,4,"['miconia affinis' 'hyeronima alchorneoides' 'arrabidaea sp'
 'piper colonense']"
429,megathecla cupentus,1,['cedrela odorata']
430,megathymus sp,1,['welfia regia']
431,megeuptychia antonoe,4,['calathea sp' nan 'ipomoea sp' 'calathea crotalifera' 'calathea lutea']
432,megeuptychia sp,1,['calathea sp']
433,melese asana,1,['aegiphila falcata']
434,melese flavipuncta,4,[nan 'ipomoea sp' 'vismia sp' 'inga sp' 'aegiphila falcata']
435,melese nr incertus,1,['theobroma cacao']
436,melese sixola,5,"['pithecellobium longifolium' 'urera caracasana' 'piper urostachyum'
 'miconia sp' 'inga sp']"
437,melese sp,5,"['mikania sp' 'vernonanthura patens' 'inga alba' 'miconia sp'
 'theobroma cacao']"
438,melinaea ethra lilis,2,['merinthopodium neuranthum' 'cyphomandra hartwegii']
439,melisidora nr cyclozonata,1,['piper hispidum']
440,memphis artacaena,1,['croton schiedeanus']
441,memphis cleomestra,3,['piper multiplinervium' 'piper reticulatum' 'piper colonense']
442,memphis laura,1,['croton sp']
443,memphis pithyusa,2,[nan 'croton sp' 'croton schiedeanus']
444,memphis sp,8,"['piper reticulatum' 'lacistema aggregatum' 'piper multiplinervium'
 'piper garagaranum' 'piper sp' 'calathea sp' 'croton sp' 'ocotea cernua']"
445,menander menander,1,['clusia sp' nan]
446,merotoma sp,10,"['cissus sp' 'piper colonense' 'piper hispidum' 'heliconia sp' nan
 'phytolacca rivinoides' 'clibadium sp' 'hamelia patens'
 'acacia tenuifolia' 'cecropia obtusifolia' 'odontonema tubaeforme']"
447,mesoesmia lamachus,2,['psychotria chiapensis' 'psychotria sp']
448,mesosemia asa,2,['notopleura anomothyrsa' 'notopleura capitata']
449,mesosemia carissima,1,['psychotria sp']
450,micothyris sp,1,['ipomoea sp']
451,microgonia occiduta,1,['spondias sp']
452,microgonia rhodaria,1,['piper auritum']
453,microthyris sp,1,['ipomoea sp']
454,milanion sp,6,"['rollinia sp' 'unonopsis pittieri' nan 'unonopsis sp' 'rollinia pittieri'
 'rollinia mucosa' 'annona papilionella']"
455,molo mango,0,[nan]
456,morpho amantote,1,[nan 'pterocarpus officinalis']
457,morpho granadensis polybaptus,2,['erythrina sp' 'pterocarpus officinalis']
458,morpho peleides limpida,3,['heliconia sp' 'pterocarpus sp' nan 'lonchocarpus sp']
459,morpho sp,2,['inga edulis' 'pterocarpus sp']
460,myscelia cyaniris cyaniris,3,['dichapetalum stipulatum' 'ficus insipida' 'adelia triloba']
461,myscelia sp,1,['adelia triloba']
462,myscelus amystis,7,"['guarea sp' nan 'hampea appendiculata' 'garcinia sp' 'capparis discolor'
 'guarea rhopalocarpa' 'trichilia pallida' 'guarea grandifolia']"
463,napata albiplaga,2,[nan 'davilla nitida' 'panicum sp']
464,nascus paulliniae,1,['inga sp']
465,nascus sp,2,['rinorea deflexiflora' nan 'lonchocarpus heptaphyllus']
466,natada lalogamezi,1,['paullinia sp']
467,nematocampa completa,3,['aegiphila falcata' 'aegiphila sp' 'inga sp']
468,nematocampa sp,1,['aegiphila sp']
469,neoxeniades molien,4,"['calathea sp' 'calathea marantifolia' 'canna tuerckheimii'
 'pleiostachya pruinosa']"
470,nessaea aglaura aglaura,5,"['gouania lupuloides' 'dalechampia sp' 'plukenetia stipellata'
 'mikania sp' 'plukenetia sp']"
471,nessaea sp,1,['alchornea costaricensis']
472,nica canthara,1,['serjania sp']
