lep species,plant species
nisoniades godma,"['solanum adhaerens' 'lycianthes synanthera' 'solanum rugosum'
 'solanum rudepannum' 'calathea marantifolia']"
norape sp,['pithecellobium longifolium' 'senna fruticosa' 'odontonema tubaeforme']
nyceryx magna,['pentagonia donnell-smithii']
nymphalome sp,[nan]
nystalea ebalea,['spondias sp']
nystalea marona,['garcinia intermedia']
nystalea ocellata,['spondias sp']
nystalea sp,['spondias sp' 'spondias mombin']
nystalea virgula,['alchornea costaricensis']
oenoptila separata,[nan]
olceclostera nr bifenestrada,"['aegiphila falcata' 'cecropia obtusifolia' 'mussatia sp' 'mendoncia sp'
 nan 'philodendron sp' 'garcinia sp' 'solanum sp']"
olceclostera sp,"[nan 'aegiphila falcata' 'miconia sp' 'cordia alliodora' 'hamelia patens'
 'solanum sp']"
omiodes sp,"['solanum siparunoides' 'solanum rugosum' 'dichapetalum stipulatum'
 'inga sp' 'rinorea deflexiflora' nan 'piper colonense'
 'dichapetalum axillare' 'pentagonia donnell-smithii' 'inga cocleensis'
 'odontonema tubaeforme' 'acalypha sp']"
oospila nr nigripuncta,[nan]
opharus consimilis,['myriocarpa longipes']
opisthoxia cluan,['ardisia nigropunctata']
opsiphanes cassina,['heliconia sp' 'welfia regia' 'calyptrogyne ghiesbreghtiana']
opsiphanes sp,[nan 'heliconia sp' 'asterogyne martiana' 'calyptrogyne ghiesbreghtiana']
opsiphanes tamarindi,"[nan 'musa sp' 'heliconia sp' 'bactris sp' 'musa velutina'
 'heliconia imbricata']"
oraesia nobilis,['cissampelos sp' 'cissampelos pareira' 'cissampelos andromorpha']
oraesia nr aenofusa,['cissampelos sp' 'psychotria sp' 'cissampelos grandifolia']
oryba kadeni,[nan]
oxydia apidania,['piper auritum' 'hyeronima alchorneoides']
oxydia sp,"['phytolacca rivinoides' 'aegiphila falcata' 'piper urostachyum'
 'solanum rudepannum']"
oxytenis beprea,[nan 'randia sp']
oxytenis modestia,['posoqueria sp']
oxytenis sp,"['pentagonia donnell-smithii' nan 'warszewiczia coccinea'
 'posoqueria panamensis']"
oxytenis sp 2,['randia sp']
paches sp,['byttneria aculeata']
pachydota albiceps,['nectandra hypoleuca']
pachydota sp,"['ocotea sp' nan 'nectandra reticulata' 'nectandra membranaceae'
 'neea laetevirens']"
pachylia ficus,"['castilla elastica' 'brosimum lactescens' 'ficus colubrinae'
 'ficus insipida' 'psychotria psychotrifolia' 'ficus sp' nan
 'cecropia obtusifolia' 'ficus benjamin']"
pachylia sp,['brosimum lactescens' 'ficus colubrinae']
pachylia syces,"['ficus colubrinae' 'ficus insipida' 'castilla elastica'
 'brosimum alicastrum' 'ficus sp' nan]"
pachyliodes resumens,[nan]
palpita sp,"['guatteria diospyroides' nan 'cyclanthus bipartitus'
 'pentagonia donnell-smithii']"
panthiades bitias,[nan 'lonchocarpus sp']
panthiades sp,[nan]
pantographa expansalis,"['myriocarpa longipes' 'psychotria sp' 'pithecellobium longifolium'
 'laportea aestuans' nan 'hampea appendiculata' 'urera eggersii'
 'apeiba membranaceae' 'protium sp' 'goethalsia meiantha']"
pantographa sp,['myriocarpa longipes' 'mireocarpa longipes']
pantographa suffusalis,"['hampea appendiculata' 'rollinia sp' 'theobroma cacao' nan 'croton sp'
 'odontonema tubaeforme' 'croton panamensis' 'vernonanthura patens'
 'piper sp' 'myriocarpa longipes' 'psychotria chiapensis']"
papilio anchisiades,['aristolochia sprucei']
papilio anchisiades ideaus,['zanthoxylum sp']
papilio birchalli,['hernandia stenura']
papilio birchalli godmani,['hernandia stenura' nan]
papilio cresphontes,"['piper auritum' 'ochroma lagopus' 'piper hispidum' 'piper sp'
 'piper multiplinervium' 'piper peltatum']"
papilio sp,"[nan 'piper peltatum' 'aristolochia sp' 'piper multiplinervium'
 'hernandia sp' 'aristolochia sprucei' 'piper auritum' 'piper colonense']"
papilio thoas,['manekia incurva' 'piper auritum']
papilio thoas neacles,"[nan 'piper peltatum' 'piper sp' 'piper auritum' 'piper multiplinervium'
 'piper holdridgeanum' 'piper colonense' 'citrus sp' 'piper hispidum']"
paragonia cruraria,['aegiphila falcata' 'cissampelos sp']
paragonia nr cruraria,['cedrela odorata']
paragonia procidaria,['piper auritum']
paragonia sp,['aegiphila falcata']
paragonia tasima,['piper auritum']
parasa sandra,['piper sp' 'ocotea sp']
parasa viridogrisea,[nan]
parebella macleannani,['myrcia sp']
parides arcas mylotes,['aristolochia sp' nan 'aristolochia sprucei']
parides childrenae childrenae,[nan]
parides erithalion sadyattes,['aristolochia sp' 'aristolochia constricta' 'aristolochia sprucei']
parides iphidamas iphidamas,['aristolochia sp']
parides milotes,['aristolochia sprucei']
parides sp,[nan 'aristolochia sp']
pellicia arina,['hyeronima alchorneoides' 'virola sebifera']
pellicia dimidiata,['ipomoea squamosa']
perichares philetes,[nan 'asterogyne martiana']
pericopis sp,"['piptocarpha poeppigiana' 'vernonanthura patens' 'miconia sp' 'costus sp'
 'mikania sp']"
periga cluacina,['ryania speciosa']
periphoba arcaei,"['miconia multispicata' 'theobroma cacao' 'myriocarpa longipes' nan
 'pleiostachya pruinosa' 'virola sebifera' 'psychotria sp'
 'persea americana']"
periphoba sp,['struthanthus aff woodsonii' 'heliconia sp' 'acalypha diversifolia']
pero dularia,['solanum sp' 'cestrum racemosum']
pero sp,"['pentaclethra macroloba' 'solanum sp' 'solanum rugosum'
 'colubrina spinosa' 'nectandra reticulata']"
phaeoblemma dares,"[nan 'senna fruticosa' 'senna papillosa' 'aegiphila falcata'
 'cassia senna' 'senna sp']"
phanoptis cyanomelas,[nan 'rinorea deflexiflora' 'gloeospermum boreale']
phanus sp,['inga alba' 'pithecellobium longifolium' 'musa sp']
philaethria dido,['passiflora vitifolia' 'passiflora ambigua']
phobetron hipparchia,"['hyeronima alchorneoides' 'chamaesyce hyssopifolia' 'mikania sp'
 'cestrum racemosum']"
phoebis argante,"['senna fruticosa' 'pithecellobium longifolium' 'inga alba' nan
 'pentaclethra macroloba' 'senna papillosa' 'inga sp']"
phoebis philea philea,['senna fruticosa' 'senna sp' 'cassia senna']
phoebis sennae,['senna fruticosa' 'pentaclethra macroloba']
phoebis sp,['inga sp']
phoebis trite,['pithecellobium longifolium' 'psychotria psychotrifolia' 'inga sp']
phoenicoprocta nr astrifera,['manihot esculenta']
pierela sp,['heliconia sp']
pierella helvetia incanescens,[nan]
pierella luna luna,['calathea sp']
pitane fervens,[nan]
pleuroptya silicalis,"['piper auritum' 'neea psychotroides' nan 'laportea aestuans'
 'myriocarpa longipes' 'cecropia obtusifolia' 'neurolaena lobata'
 'pithecellobium longifolium' 'sabicea villosa' 'cyathula prostrata'
 'hampea appendiculata' 'solanum sp' 'urera eggersii']"
plusidonta repellens,['cissampelos sp']
polythrix sp,['arrabidaea chica']
pompilioides aliena,['heliconia sp' 'calathea sp']
poresta sp,['simarouba amara']
prenesta sp,[nan]
prepona omphale octavia,['inga sp']
prochoerodes tetragonata,['piper multiplinervium']
protambulyx eyrycles,['protium panamense']
protambulyx sp,['spondias sp']
protambulyx strigilis,['spondias sp' 'simarouba amara' 'spondias mombin' 'rollinia pittieri']
proteides mercurius,[nan]
protepicorsia sp,[nan 'hyptis sp' 'hamelia patens' 'piper evasum' 'piper colonense']
pseudasellodes fenestraria,['randia sp' 'randia armata']
pseudolycaena sp,['cedrela odorata']
pyralidae suffusalis,['hampea appendiculata']
pyrausta sp,['passiflora sp']
pyrrhogyra crameri,"['paullinia pinnata' 'myriocarpa longipes' 'paullinia fibrigera'
 'paullinia sp']"
pyrrhogyra neaerea hypsenor,[nan]
pyrrhogyra otolais otolais,"['paullinia pinnata' 'paullinia serjaniifolia' 'paullinia fibrigera'
 'paullinia rufescens' 'serjania sp' 'paullinia sp']"
pyrrhogyra sp,['serjania mexicana' nan 'paullinia pinnata' 'paullinia rufescens']
pythoniades jovianus amaryllis,"[nan 'hiraea sp' 'siparuna pauciflora' 'siparuna talamancarum'
 'siparuna grandiflora']"
quadrus cerialis,"['piper sp' 'piper auritum' nan 'piper reticulatum' 'piper colonense'
 'piper hispidum' 'piper multiplinervium' 'piper urostachyum'
 'piper garagaranum' 'piper holdridgeanum' 'ipomoea sp' 'piper peltatum'
 'piper cenocladum' 'piper generalense' 'piper melanocladum'
 'piper tonduzii' 'piper glabrescens' 'piper biseriatum' 'sarcorhachis sp'
 'piper pseudobumbratum' 'piper imperiale' 'piper umbricola'
 'piper xanthostachyum' 'piper arboreum' 'piper darianense'
 'piper sancti-felicis' 'piper terrabanum' 'piper marginatum'
 'piper peracuminatum' 'piper arcteacuminatum' 'piper anodadum'
 'manekia sp' 'menequia incurva' 'piper trigonum']"
quadrus contubernalis,['piper reticulatum']
quadrus sp,"['piper colonense' 'piper imperiale' 'solanum rugosum' nan 'piper auritum'
 'piper urostachyum' 'piper sp' 'siparuna sp' 'piper reticulatum'
 'piper multiplinervium']"
quentalia chromana,['philodendron sp' 'dendropanax arboreus' 'trophis racemosa']
quentalia nr veca,[nan]
quentalia sp,[nan 'trophis racemosa' 'castilla elastica' 'inga sp']
quentalia sp 1,['castilla elastica' nan]
quentalia sp 2,"['castilla elastica' nan 'cordia alliodora' 'ficus colubrinae'
 'ficus insipida' 'trophis racemosa']"
quentalia sp 3,['ficus colubrinae' 'philodendron sp' 'castilla elastica']
radara nr nealcesalis,"['cissampelos sp' 'ipomoea sp' 'cissampelos tropaeolifolia'
 'cissampelos andromorpha']"
radara nr. nealcesalis,['cissampelos andromorpha']
rhescyntis hippodamia,['virola sp' 'virola koschnyi']
rifargia distinguenda,['protium panamense']
ropela sp,['vitex cooperi']
rosema deolis,['pithecellobium longifolium' nan]
rosema sp,['pithecellobium longifolium']
rosema tinae,['pithecellobium longifolium' 'zygia longifolia']
rothschildia lebeau,['neurolaena lobata' 'cestrum racemosum']
rothschildia triloba,"[nan 'casearia arborea' 'vernonanthura patens' 'lacistema aggregatum'
 'casearia sp' 'hyeronima alchorneoides' 'unonopsis pittieri'
 'dendropanax stenodontus' 'cestrum racemosum' 'spondias sp'
 'guatteria diospyroides']"
saliana sp,['calathea sp' 'heliconia sp' 'stromanthe palustris']
saliana sp 1,"['musa sp' nan 'costus scaber' 'calathea sp' 'calathea marantifolia'
 'costus sp' 'renealmia costaricensis']"
saliana sp 2,['costus sp' 'heliconia sp']
saliana sp 3,['calathea sp']
salianas sp,"['musa velutina' 'heliconia sp' 'calathea crotalifera'
 'goeppertia donnell-smithii']"
sarota gyas,[nan]
sarota sp,"['psychotria chiapensis' nan 'epiphyllum sp' 'zygia longifolia'
 'heliconia sp']"
saurita cassandra,[nan]
saurita incerta,['mikania sp']
saurita nigripalpa,[nan 'mikania sp']
schizura sp,['ficus colubrinae' 'miconia sp']
scotura leucophleps,['rinorea deflexiflora' nan 'rinorea sp']
semaeopus nodigera,['virola sebifera' 'virola sp' 'acalypha diversifolia']
sematura luna,['pithecellobium longifolium' 'pentaclethra macroloba']
simplosa sp,['aegiphila falcata']
siproeta epaphus epaphus,[nan]
siproeta sp,[nan]
sphacelodes nr quadrilineata,['gouania lupuloides']
sphecalodes vulneraria,[nan]
spilosoma sp,[nan]
spodoptera dolichos,"['hamelia patens' 'piper peltatum' 'vernonanthura patens' 'piper auritum'
 'aegiphila sp' 'piper sp' 'cestrum sp' 'mikania sp' 'solanum sp'
 'solanum rugosum' 'phytolacca rivinoides' 'cissampelos sp'
 'pterocarpus officinalis' 'smilax sp' 'cestrum racemosum'
 'aegiphila falcata' 'pharus sp' 'neurolaena lobata'
 'hyeronima alchorneoides']"
spodoptera eridania,"[nan 'piper auritum' 'piper peltatum' 'tripogandra serrulata'
 'ocotea caracasana' 'phytolacca rivinoides']"
spodoptera sp,"['phytolacca rivinoides' 'solanum rugosum' 'neurolaena lobata'
 'hyeronima alchorneoides' 'colubrina spinosa' 'vernonanthura patens'
 'ipomoea sp' 'piper peltatum' 'solanum adhaerens' nan 'piper auritum'
 'erechtites hieracifolia' 'cestrum racemosum' 'arrabidaea sp'
 'sida rhombifolia' 'heliconia sp' 'neea psychotroides' 'cassia senna'
 'pterocarpus officinalis' 'iresine diffusa' 'emilia sonchifolia'
 'hamelia patens' 'cissus biformifolia' 'ipomoea philomega'
 'senna papillosa' 'erythrina gibbosa' 'piper cenocladum' 'psychotria sp'
 'paspalum fasciculatum' 'aegiphila panamensis' 'ipomoea squamosa'
 'chamissoa altissima' 'merinthopodium neuranthum' 'notopleura sp'
 'geonoma sp' 'paspalum sp' 'piper urophyllum' 'unknown'
 'acalypha hispida' 'chrysanthemum morifolium' 'verbena hybrida'
 'spigelia humboldtiana']"
staphylus sp,[nan 'cyathula prostrata']
staphylus sp 1,"[nan 'cyathula prostrata' 'vernonanthura patens' 'solanum rudepannum'
 'solanum rugosum']"
staphylus sp 2,[nan]
stauropides sp,['cecropia obtusifolia' 'cordia alliodora']
stenalcidia sp,[nan]
sychesia dryas,['piptocarpha poeppigiana']
talides nr alternata,['heliconia sp']
talides sinoia,['calathea sp' 'aegiphila falcata']
talides sp,"[nan 'calathea sp' 'heliconia sp' 'inga sp' 'odontonema tubaeforme'
 'costus laevis']"
talides sp complex,[nan 'heliconia sp' 'calathea sp' 'musa sp' 'calathea marantifolia']
talides sp complex 2,['calathea sp' 'heliconia sp' 'costus sp']
tarchon felderi,"['piper auritum' nan 'piper colonense' 'psychotria chiapensis'
 'heliconia sp' 'philodendron sp' 'piper sp' 'piper peltatum'
 'pentaclethra macroloba' 'piptocarpha poeppigiana' 'aegiphila falcata'
 'piper hispidum' 'welfia regia' 'myriocarpa longipes'
 'stigmaphyllon lindenianum' 'heliocarpus appendiculatus'
 'chamaedorea tepejilote' 'theobroma cacao' 'passiflora sp'
 'neea psychotroides' 'selaginella sp' 'inga sp' 'witheringia sp'
 'rinorea deflexiflora' 'byttneria aculeata' 'cyphomandra hartwegii'
 'ipomoea sp' 'cestrum racemosum' 'neea sp' 'socratea exorrhiza'
 'piper biolleyi' 'tabebuia chrysantha' 'hamelia patens'
 'piper urostachyum' 'dicranostyles ampla' 'solanum rugosum'
 'piper biseriatum' 'alchornea costaricensis' 'hampea appendiculata'
 'colubrina spinosa' 'cedrela odorata' 'cyclanthus bipartitus'
 'paspalum sp' 'carluduvica rotundifolia' 'vernonanthura patens'
 'piper multiplinervium' 'anthurium pentaphyllum' 'chamaedorea sp'
 'laportea aestuans' 'neea laetevirens' 'acalypha costaricensis'
 'erythrina gibbosa' 'passiflora vitifolia' 'nectandra reticulata'
 'piper generalense' 'callichlamys latifolia' 'warszewiczia coccinea']"
telemiades nr antiope,['inga sp' 'inga sapindoides' 'inga edulis' 'inga umbellifera']
telemiades sp,['inga sp']
telemiades sp 1,['inga sp']
telemiades sp 3,['pithecellobium longifolium']
telima sp,[nan]
telles arcalaus,['heliconia sp']
temenis laothoe agatha,['paullinia pinnata' 'paullinia sp' 'serjania sp' 'serjania mexicana']
temenis sp,['paullinia pinnata' 'paullinia sp' 'serjania mexicana' 'serjania sp' nan]
terenthina bradyae,['herrania purpurea']
thagona tibialis,[nan]
thecla barajo,['mikania guaco']
theritas hemon,[nan]
theritas lisus,[nan]
theritas mavors,['miconia sp' 'conostegia subcrustulata']
thracides phidon,[nan 'heliconia sp']
thracides sp,['heliconia sp']
thyridia psidii melantho,['cyphomandra hartwegii' 'solanum hardtwegii']
thyrinteinia arnobia,['hyeronima alchorneoides']
thysanopyga carfinia,"['gouania lupuloides' 'colubrina spinosa' 'cedrela odorata'
 'gouania polygama']"
thysanopyga nicetaria,['gouania lupuloides']
tigridia acesta,"['cecropia obtusifolia' 'pourouma sp' 'coussapoa nymphaeifolia'
 'pourouma bicolor' nan 'paullinia fibrigera' 'cecropia sp'
 'lonchocarpus sp']"
tigridia sp,['pourouma sp']
tithorea tarricina pinthias,['prestonia portobellensis']
tithraustes lambertae,['geonoma sp' 'calyptrogyne ghiesbreghtiana' nan]
tithraustes salvini,[nan]
tortyra cuprinela,['brosimum lactescens' 'myriocarpa longipes' nan 'maquira guianensis']
tortyra sp,['nectandra membranaceae' 'myriocarpa longipes']
tromba xanthura,[nan 'geonoma sp' 'chamaedorea sp']
tueresis sp,['pharus latifolius']
turesis complanula,[nan 'pharus sp']
turesis sp,['erythrina sp' nan 'pharus latifolius']
udranomia sp,[nan]
urbanus belli,[nan 'clibadium surinamense']
urbanus nr pronus,[nan 'aristolochia sp' 'clibadium surinamense' 'vigna caracalla']
urbanus sp,['erythrina sp' nan 'senna sp' 'paragonia pyramidata']
vertica sp,['chamaedorea sp']
vertica subrufescens,['bactris sp']
vinius phellus,['annona sp']
xanthopastis sp,['crinum erubescens']
xanthopastis timais,['crinum erubescens']
xeniades orchamus,['chusquea simpliciflora']
xeniades sp,['mucuna holtonii']
xilophanes porcus,['hamelia patens']
xylophanes anubus,"['psychotria chiapensis' 'erythrina sp' 'psychotria psychotrifolia'
 'hamelia patens']"
xylophanes ceratomiodes,['hamelia patens']
xylophanes chiron,"['hamelia patens' 'psychotria chiapensis' 'aegiphila falcata'
 'psychotria sp' 'psychotria eurycarpa' 'ficus colubrinae'
 'psychotria graciliflora']"
xylophanes loelia,['spermacoce ocymifolia']
xylophanes pluto,"['hamelia patens' 'stigmaphyllon lindenianum' nan 'ficus colubrinae'
 'hampea appendiculata' 'psychotria chiapensis' 'psychotria sp']"
xylophanes porcus,"['hamelia patens' 'witheringia asterotricha' nan 'psychotria hebeclada'
 'psychotria chiapensis' 'psychotria sp' 'psychotria brachiata']"
xylophanes sp,"['hamelia patens' 'psychotria sp' 'psychotria chiapensis'
 'psychotria euryphyllum' 'palicourea sp']"
xylophanes tersa,[nan 'hamelia patens' 'spermacoce ocymifolia']
yanguna sp,['piper reticulatum']
zanola nr impedita,"['hamelia patens' 'zygia longifolia' 'tournefortia glabra'
 'heliocarpus appendiculatus']"
zanola verago,"['hamelia patens' 'heliocarpus appendiculatus' 'dalechampia sp'
 'solanum rugosum' nan 'witheringia asterotricha' 'iresine diffusa'
 'phytolacca rivinoides' 'cissus sp' 'aegiphila falcata']"
zaretis itys,"['laetia procera' 'casearia sp' 'casearia arborea' nan
 'phytolacca rivinoides' 'casearia corymbosa' 'piper hispidum']"
zera hyacinthinus,['ipomoea sp' 'sterculia recordiana' nan 'nectandra membranaceae']
zera sp,['odontonema tubaeforme']
zolessia felderi,['stromanthe palustris']
zunacetha annulata,['genipa americana']
zunacetha sp,['philodendron sp' 'genipa sp']
zunacetha sp 2,['calathea sp']
